5.181.180.0/24,DE,DE-BE,Berlin,
5.181.181.0/24,DE,DE-BE,Berlin,
50.114.160.0/24,UA,UA-30,Kyiv,
50.114.161.0/24,UA,UA-30,Kyiv,
50.114.162.0/24,DE,DE-BE,Berlin,
50.114.163.0/24,KZ,KZ-75,Almaty,
50.114.164.0/24,CH,CH-BE,Bern,3011
50.114.165.0/24,CH,CH-BE,Bern,3011
50.114.166.0/24,CH,CH-BE,Bern,3011
50.114.167.0/24,CH,CH-BE,Bern,3011
50.114.168.0/24,HU,HU-BU,Budapest,
50.114.169.0/24,KZ,KZ-75,Almaty,
50.114.170.0/24,IT,IT-62,Rome,
50.114.171.0/24,BG,BG-23,Sofia,
50.114.172.0/24,CH,CH-BE,Bern,3011
50.114.173.0/24,CH,CH-BE,Bern,3011
50.114.174.0/24,CH,CH-BE,Bern,3011
50.114.175.0/24,CH,CH-BE,Bern,3011
50.114.176.0/24,ES,ES-M,Madrid,28037
50.114.179.0/24,ES,ES-M,Madrid,28037
50.114.180.0/24,ES,ES-M,Madrid,28037
50.114.181.0/24,ES,ES-M,Madrid,28037
50.114.184.0/24,ES,ES-M,Madrid,28037
50.114.186.0/24,ES,ES-M,Madrid,28037
50.114.187.0/24,PL,PL-02,Warsaw,05-077
50.114.188.0/24,PL,PL-02,Warsaw,05-077
50.114.189.0/24,PL,PL-02,Warsaw,05-077
50.114.190.0/24,PL,PL-02,Warsaw,05-077
50.114.191.0/24,PL,PL-02,Warsaw,05-077
166.0.114.0/24,RO,RO-B,Bucharest,
166.0.115.0/24,RO,RO-B,Bucharest,
166.0.116.0/24,JP,JP-13,Tokyo,
166.0.117.0/24,IT,IT-62,Rome,
166.0.119.0/24,CA,CA-ON,Ottawa,
166.0.120.0/24,CZ,CZ-10,Prague,
166.0.121.0/24,CZ,CZ-10,Prague,
166.0.122.0/24,BR,BR-DF,Brasilia,
166.0.124.0/24,SE,SE-AB,Stockholm,
166.0.125.0/24,IE,IE-D,Dublin,
166.0.126.0/24,IL,IL-JM,Jerusalem,
166.0.127.0/24,PT,PT-11,Lisbon,
166.0.208.0/24,FI,FI-18,Helsinki,
166.0.209.0/24,KG,KG-GB,Bishkek,
166.0.210.0/24,NO,NO-03,Oslo,
166.0.211.0/24,NL,NL-ZH,Amsterdam,
166.0.212.0/24,NL,NL-ZH,Amsterdam,
166.0.213.0/24,NL,NL-ZH,Amsterdam,
166.0.214.0/24,GE,GE-TB,Tbilisi,
166.0.215.0/24,BE,BE-BRU,Brussel,
166.0.216.0/24,IT,IT-62,Rome,
166.0.217.0/24,BY,BY-HM,Minsk,
166.0.219.0/24,ES,ES-MD,Madrid,
166.0.220.0/24,AM,AM-ER,Everan,
166.0.221.0/24,TR,TR-06,Ankara,
166.0.222.0/24,SI,SI-061,Ljubljana,
166.0.223.0/24,BE,BE-BRU,Brussel,
166.1.2.0/24,LT,LT-AL,Vilnius,
166.1.3.0/24,NL,,Amsterdam,1092
166.1.5.0/24,DK,DK-84,Copenhagen,
166.1.7.0/24,HU,HU-BU,Budapest,
166.1.4.0/24,NL,,Amsterdam,1092
166.1.16.0/24,CL,CL-LL,Los Lagos,
166.1.17.0/24,DE,DE-BE,Berlin,
166.1.19.0/24,NL,,Amsterdam,1092
166.1.20.0/24,DE,DE-BE,Berlin,
166.1.21.0/24,PL,PL-28,Warsaw,
166.1.23.0/24,NL,,Amsterdam,1092
166.1.24.0/24,FR,FR-IDF,Paris,
166.1.25.0/24,NL,NL-ZH,Amsterdam,
166.1.26.0/24,NL,,Amsterdam,1092
166.1.27.0/24,NL,,Amsterdam,1092
166.1.28.0/24,NL,,Amsterdam,1092
166.1.29.0/24,AT,AT-9,Wien,
166.1.30.0/24,PL,,Warsaw,1092
166.1.31.0/24,NL,,Amsterdam,1092
166.1.32.0/24,UA,UA-30,Kyiv,
166.1.33.0/24,LT,LT-AL,Vilnius,
166.1.34.0/24,UA,UA-30,Kyiv,
166.1.35.0/24,NL,,Amsterdam,1092
166.1.37.0/24,UA,UA-30,Kyiv,
166.1.38.0/24,BE,BE-BRU,Brussel,
166.1.39.0/24,NL,,Amsterdam,1092
166.1.40.0/24,NL,,Amsterdam,1092
166.1.41.0/24,NL,,Amsterdam,1092
166.1.44.0/24,FR,FR-IDF,Paris,
166.1.45.0/24,UA,UA-30,Kyiv,
166.1.46.0/24,NL,,Amsterdam,1092
166.1.47.0/24,UA,UA-30,Kyiv,
166.1.49.0/24,NL,,Amsterdam,1092
166.1.50.0/24,NL,,Amsterdam,1092
166.1.51.0/24,NL,,Amsterdam,1092
166.1.52.0/24,NL,,Amsterdam,1092
166.1.53.0/24,NL,,Amsterdam,1092
166.1.54.0/24,NL,,Amsterdam,1092
166.1.55.0/24,NL,,Amsterdam,1092
166.1.56.0/24,LV,LV-RIX,Riga,
166.1.57.0/24,AU,AU-ACT,Canberra,
166.1.58.0/24,ID,ID-JK,Jakarta,
166.1.59.0/24,SK,SK-BL,Bratislava,
166.1.60.0/24,IS,IS-1,Reykjavik,
166.1.61.0/24,EE,EE-37,Tallin,
166.1.62.0/24,HR,HR-21,Zagreb,
166.1.63.0/24,AZ,AZ-BA,Baku,
166.1.64.0/24,NL,,Amsterdam,1092
166.1.65.0/24,GB,GB-LND,London,WC1E 7JW
166.1.66.0/24,GB,GB-LND,London,WC1E 7JW
166.1.67.0/24,GB,GB-LND,London,WC1E 7JW
166.1.72.0/24,HU,HU-BU,Budapest,
166.1.73.0/24,SG,SG,Singapore,
166.1.74.0/24,IE,IE-D,Dublin,
166.1.75.0/24,JP,JP-13,Tokyo,
166.1.76.0/24,CA,CA-ON,Ontario,
166.1.77.0/24,IN,IN-DL,Delhi,
166.1.78.0/24,DE,DE-BE,Berlin,
166.1.79.0/24,ES,ES-MD,Madrid,
166.1.80.0/24,ES,ES-MD,Madrid,
166.1.81.0/24,PL,PL-28,Warsaw,
166.1.82.0/24,GB,GB-LND,London,WC1E 7JW
166.1.83.0/24,RO,RO-B,Bucharest,
166.1.84.0/24,PL,PL-28,Warsaw,
166.1.85.0/24,UA,UA-30,Kyiv,
166.1.86.0/24,UA,UA-30,Kyiv,
166.1.87.0/24,FR,FR-IDF,Paris,
166.1.88.0/24,UA,UA-30,Kyiv,
166.1.89.0/24,NL,NL-ZH,Amsterdam,
166.1.90.0/24,UA,UA-30,Kyiv,
166.1.91.0/24,UA,UA-30,Kyiv,
166.1.92.0/24,PL,PL-28,Warsaw,
166.1.93.0/24,ES,ES-MD,Madrid,
166.1.94.0/24,BR,BR-DF,Brasilia,
166.1.95.0/24,IT,IT-62,Rome,
166.1.96.0/24,PL,PL-02,Warsaw,05-077
166.1.97.0/24,PL,PL-02,Warsaw,05-077
166.1.98.0/24,PL,PL-02,Warsaw,05-077
166.1.99.0/24,PL,PL-02,Warsaw,05-077
166.1.100.0/24,IT,IT-62,Lazio,00154
166.1.101.0/24,IT,IT-62,Lazio,00154
166.1.102.0/24,IT,IT-62,Lazio,00154
166.1.103.0/24,IT,IT-62,Lazio,00154
166.1.104.0/24,NZ,NZ-AUK,Auckland,
166.1.105.0/24,NO,NO-03,Oslo,
166.1.106.0/24,CH,CH-BE,Bern,
166.1.107.0/24,LU,LU-LU,Luxembourg,
166.1.108.0/24,AT,AT-9,Wien,
166.1.109.0/24,DK,DK-84,Copenhagen,
166.1.110.0/24,GE,GE-TB,Tbilisi,
166.1.111.0/24,SG,SG,Singapore,
166.1.112.0/24,GB,GB-LND,London,WC1E 7JW
166.1.113.0/24,GB,GB-LND,London,WC1E 7JW
166.1.114.0/24,GB,GB-LND,London,WC1E 7JW
166.1.115.0/24,US,US-MA,Boston,2110
166.1.116.0/24,GB,GB-LND,London,WC1E 7JW
166.1.117.0/24,GB,GB-LND,London,WC1E 7JW
166.1.118.0/24,GB,GB-LND,London,WC1E 7JW
166.1.119.0/24,GB,GB-LND,London,WC1E 7JW
166.1.128.0/24,GB,GB-LND,London,WC1E 7JW
166.1.132.0/24,GB,GB-LND,London,WC1E 7JW
166.1.133.0/24,GB,GB-LND,London,WC1E 7JW
166.1.134.0/24,GB,GB-LND,London,WC1E 7JW
166.1.135.0/24,GB,GB-LND,London,WC1E 7JW
166.1.138.0/24,GB,GB-LND,London,WC1E 7JW
166.1.140.0/24,RU,RU-MOW,Moscow,
166.1.141.0/24,GB,GB-LND,London,WC1E 7JW
166.1.142.0/24,GB,GB-LND,London,WC1E 7JW
166.1.143.0/24,GB,GB-LND,London,WC1E 7JW
166.1.145.0/24,GB,GB-LND,London,WC1E 7JW
166.1.146.0/24,GB,GB-LND,London,WC1E 7JW
166.1.147.0/24,GB,GB-LND,London,WC1E 7JW
166.1.148.0/24,GB,GB-LND,London,WC1E 7JW
166.1.149.0/24,US,US-PA,Philadelphia,19107
166.1.150.0/24,GB,GB-LND,London,WC1E 7JW
166.1.151.0/24,GB,GB-LND,London,WC1E 7JW
166.1.152.0/24,GB,GB-LND,London,WC1E 7JW
166.1.153.0/24,GB,GB-LND,London,WC1E 7JW
166.1.156.0/24,GB,GB-LND,London,WC1E 7JW
166.1.158.0/24,GB,GB-LND,London,WC1E 7JW
166.1.159.0/24,US,US-PA,Philadelphia,19107
166.1.162.0/24,GB,GB-LND,London,WC1E 7JW
166.1.163.0/24,GB,GB-LND,London,WC1E 7JW
166.1.164.0/24,GB,GB-LND,London,WC1E 7JW
166.1.165.0/24,GB,GB-LND,London,WC1E 7JW
166.1.166.0/24,GB,GB-LND,London,WC1E 7JW
166.1.167.0/24,GB,GB-LND,London,WC1E 7JW
166.1.168.0/24,US,US-MA,Boston,2110
166.1.169.0/24,GB,GB-LND,London,WC1E 7JW
166.1.170.0/24,GB,GB-LND,London,WC1E 7JW
166.1.171.0/24,GB,GB-LND,London,WC1E 7JW
166.1.172.0/24,GB,GB-LND,London,WC1E 7JW
166.1.174.0/24,GB,GB-BIR,Birmingham,B7 5NT
166.1.175.0/24,GB,GB-BIR,Birmingham,B7 5NT
166.1.176.0/24,GB,GB-BIR,Birmingham,B7 5NT
166.1.177.0/24,GB,GB-BIR,Birmingham,B7 5NT
166.1.178.0/24,GB,GB-BIR,Birmingham,B7 5NT
166.1.179.0/24,GB,GB-BIR,Birmingham,B7 5NT
166.1.180.0/24,GB,GB-BIR,Birmingham,B7 5NT
166.1.181.0/24,GB,GB-BIR,Birmingham,B7 5NT
166.1.182.0/24,GB,GB-BIR,Birmingham,B7 5NT
166.1.183.0/24,GB,GB-BIR,Birmingham,B7 5NT
